fold,true_label,predicted_label,prediction_probability,site
4,1,0,0.4472914934158325,USM
4,1,1,0.9812957644462585,USM
4,0,1,0.7555695176124573,YALE
4,0,0,0.4931960105895996,YALE
4,0,0,0.4474448263645172,YALE
4,0,0,0.44723784923553467,YALE
4,1,0,0.45246684551239014,YALE
4,1,0,0.447338342666626,YALE
4,1,1,0.9361733794212341,YALE
4,1,1,0.680218517780304,YALE
5,1,1,0.5425307750701904,CALTECH
5,0,0,0.4772643744945526,CALTECH
5,0,1,0.5615144371986389,CALTECH
5,1,1,0.5822635293006897,CMU
5,0,1,0.5650122761726379,CMU
5,0,1,0.5076636075973511,KKI
5,0,1,0.5469321012496948,KKI
5,1,1,0.6023567318916321,KKI
5,1,1,0.5386351346969604,KKI
5,0,1,0.5977699160575867,KKI
5,0,1,0.5626246929168701,KKI
5,0,0,0.474928617477417,LEUVEN_1
5,1,1,0.5892781615257263,LEUVEN_1
5,1,1,0.5510202050209045,LEUVEN_1
5,0,1,0.5366412997245789,LEUVEN_1
5,1,1,0.5367905497550964,LEUVEN_1
5,0,1,0.541403591632843,LEUVEN_2
5,0,1,0.559695303440094,LEUVEN_2
5,0,1,0.5849400162696838,LEUVEN_2
5,1,1,0.6019026637077332,LEUVEN_2
5,1,0,0.48716235160827637,LEUVEN_2
5,1,1,0.5508625507354736,MAX_MUN
5,1,1,0.5647982358932495,MAX_MUN
5,1,1,0.5773612856864929,MAX_MUN
5,0,1,0.600935161113739,MAX_MUN
5,0,1,0.5552352666854858,MAX_MUN
5,0,1,0.5942965745925903,MAX_MUN
5,0,1,0.601422131061554,MAX_MUN
5,0,0,0.4610633850097656,MAX_MUN
5,0,1,0.6011422872543335,MAX_MUN
5,1,1,0.5192458033561707,NYU
5,1,1,0.6003154516220093,NYU
5,1,1,0.5387248396873474,NYU
5,1,1,0.5495671629905701,NYU
5,1,1,0.5449779033660889,NYU
5,1,1,0.5984270572662354,NYU
5,1,1,0.5893300175666809,NYU
5,1,1,0.5643622279167175,NYU
5,1,1,0.5612717866897583,NYU
5,1,0,0.410867840051651,NYU
5,1,0,0.4844319224357605,NYU
5,1,0,0.4268205463886261,NYU
5,1,1,0.5388274788856506,NYU
5,1,1,0.5725278854370117,NYU
5,0,0,0.4482055604457855,NYU
5,0,0,0.44186311960220337,NYU
5,0,1,0.5061432123184204,NYU
5,0,1,0.5032201409339905,NYU
5,0,0,0.45637720823287964,NYU
5,0,1,0.5723121166229248,NYU
5,0,1,0.5388697385787964,NYU
5,0,1,0.59881192445755,NYU
5,0,1,0.553001344203949,NYU
5,0,1,0.5013712644577026,NYU
5,0,1,0.6024380922317505,NYU
5,0,1,0.5641196370124817,NYU
5,0,1,0.6009981632232666,NYU
5,0,1,0.5339398980140686,NYU
5,0,1,0.5185253024101257,NYU
5,0,1,0.5319556593894958,NYU
5,0,1,0.5166890621185303,NYU
5,0,1,0.5779303908348083,NYU
5,0,0,0.43002232909202576,NYU
5,0,1,0.5980945229530334,NYU
5,1,1,0.5974054336547852,OHSU
5,1,1,0.6014694571495056,OHSU
5,0,1,0.5623233318328857,OHSU
5,0,1,0.6011766791343689,OHSU
5,0,1,0.5528852343559265,OHSU
5,0,1,0.5460610389709473,OLIN
5,0,1,0.5982838869094849,OLIN
5,1,1,0.6007819771766663,OLIN
5,1,1,0.5973176956176758,OLIN
5,1,1,0.5806936025619507,OLIN
5,1,1,0.5760319828987122,PITT
5,1,1,0.5423972010612488,PITT
5,1,1,0.5772577524185181,PITT
5,1,1,0.5548009276390076,PITT
5,0,1,0.5251492261886597,PITT
5,0,0,0.470674067735672,PITT
5,0,0,0.47345301508903503,PITT
5,0,1,0.5698629021644592,PITT
5,0,1,0.5878384709358215,PITT
5,0,1,0.5705084204673767,PITT
5,0,1,0.5722652077674866,SBL
5,0,1,0.5661661624908447,SBL
5,1,1,0.5961324572563171,SBL
5,1,1,0.5804246664047241,SBL
5,1,1,0.5442060232162476,SBL
5,1,1,0.5494567155838013,SDSU
5,0,0,0.46072372794151306,SDSU
5,0,1,0.5202673673629761,SDSU
5,0,1,0.6010924577713013,SDSU
5,0,0,0.4921134114265442,SDSU
5,1,1,0.6019522547721863,STANFORD
5,1,1,0.5969740748405457,STANFORD
5,0,1,0.582457423210144,STANFORD
5,0,1,0.5605615973472595,STANFORD
5,0,1,0.6027575135231018,STANFORD
5,1,1,0.6010434031486511,TRINITY
5,1,1,0.5775346159934998,TRINITY
5,1,1,0.5630989074707031,TRINITY
5,0,1,0.5832058191299438,TRINITY
5,0,1,0.5528107285499573,TRINITY
5,0,1,0.533428966999054,TRINITY
5,0,1,0.5527095198631287,TRINITY
5,0,0,0.47460171580314636,TRINITY
5,1,1,0.6019629836082458,UCLA_1
5,1,1,0.6019346117973328,UCLA_1
5,1,1,0.5155260562896729,UCLA_1
5,1,1,0.602545440196991,UCLA_1
5,1,1,0.600042462348938,UCLA_1
5,1,1,0.5966131091117859,UCLA_1
5,1,1,0.5447014570236206,UCLA_1
5,0,0,0.4730891287326813,UCLA_1
5,0,1,0.5420777201652527,UCLA_1
5,0,1,0.5287994742393494,UCLA_1
5,0,1,0.534418523311615,UCLA_1
5,0,1,0.5990390181541443,UCLA_1
5,1,1,0.5530478954315186,UCLA_2
5,1,1,0.5993092060089111,UCLA_2
5,0,0,0.4529210031032562,UCLA_2
5,0,1,0.5558072924613953,UCLA_2
5,1,1,0.5690755248069763,UM_1
5,1,1,0.5237125158309937,UM_1
5,1,1,0.6006208062171936,UM_1
5,1,1,0.6031606197357178,UM_1
5,1,1,0.518104612827301,UM_1
5,1,1,0.5998697876930237,UM_1
5,0,1,0.5982517004013062,UM_1
5,0,1,0.5488913655281067,UM_1
5,0,1,0.535559892654419,UM_1
5,0,1,0.5862699151039124,UM_1
5,0,0,0.4497280418872833,UM_1
5,0,1,0.5251103639602661,UM_1
5,0,1,0.5970529913902283,UM_1
5,0,1,0.6011495590209961,UM_1
5,0,1,0.5767925977706909,UM_1
5,0,1,0.6031293272972107,UM_1
5,0,1,0.5993748307228088,UM_1
5,0,1,0.6002995371818542,UM_2
5,1,1,0.5733208060264587,UM_2
5,1,1,0.5744735598564148,UM_2
5,0,1,0.5369479060173035,UM_2
5,0,1,0.5688155293464661,UM_2
5,0,1,0.5724986791610718,UM_2
5,0,0,0.46149060130119324,USM
5,0,1,0.6021595597267151,USM
5,0,1,0.5772227644920349,USM
5,0,1,0.6009219884872437,USM
5,1,1,0.5801209807395935,USM
5,1,1,0.5442796349525452,USM
5,1,0,0.4920162260532379,USM
5,1,1,0.5748625993728638,USM
5,1,1,0.5109229683876038,USM
5,1,1,0.600957989692688,USM
5,1,1,0.5679140090942383,USM
5,1,1,0.5642227530479431,USM
5,1,1,0.5337100625038147,USM
5,0,0,0.4508908689022064,YALE
5,0,1,0.5562618374824524,YALE
5,0,0,0.4657740890979767,YALE
5,1,0,0.4671885073184967,YALE
5,1,1,0.57429438829422,YALE
5,1,1,0.5799961090087891,YALE
5,1,1,0.588417649269104,YALE
5,1,1,0.5376882553100586,YALE
